review_id,product_category,product_name,review_text,star_rating,review_date,verified_purchase,text_for_topics,text_for_sentiment,sentiment,predicted_stars,confidence,actual_sentiment
2782,Bathroom,AromaSpa Diffuser,Best purchase I made this year. The AromaSpa Diffuser works exactly as advertised. Very happy.,5,2024-05-28,True,good purchase year aromaspa diffuser work exactly advertise happy,best purchase i made this year . the aromaspa diffuser works exactly as advertised . very happy .,Positive,5,0.961488664150238,Positive
2783,Bedroom Furniture,VelvetTouch Duvet Cover,Great product. The VelvetTouch Duvet Cover exceeded my expectations in every way. Highly recommend!,5,2023-10-14,False,great product velvettouch duvet cover exceed expectation way highly recommend,great product . the velvettouch duvet cover exceeded my expectations in every way . highly recommend !,Positive,5,0.9579225182533264,Positive
2784,Living Room,SmartTV 55in 4K UHD,Best purchase I made this year. The SmartTV 55in 4K UHD works exactly as advertised. Very happy.,5,2023-02-18,False,good purchase year smarttv 55 4k uhd work exactly advertise happy,best purchase i made this year . the smarttv 55 in 4k uhd works exactly as advertised . very happy .,Positive,5,0.9683890342712402,Positive
2785,Living Room,SoundBar X200 Bluetooth,Outstanding product. The SoundBar X200 Bluetooth has made my daily routine so much easier. Thank you!,4,2024-10-18,True,outstanding product soundbar x200 bluetooth daily routine easy thank,outstanding product . the soundbar x200 bluetooth has made my daily routine so much easier . thank you !,Positive,5,0.9648431539535522,Positive
2786,Kitchen Appliances,InstaBrew Coffee Maker,<p>Bought the InstaBrew Coffee Maker as a gift and the recipient loved it. Excellent build quality.</p>,5,2023-02-15,True,buy instabrew coffee maker gift recipient love excellent build quality,bought the instabrew coffee maker as a gift and the recipient loved it . excellent build quality .,Positive,5,0.8975170254707336,Positive
2787,Kitchen Appliances,InstaBrew Coffee Maker,The InstaBrew Coffee Maker is functional but the instructions are confusing. Took a while to set up.,3,2024-05-26,True,instabrew coffee maker functional instruction confusing take set,the instabrew coffee maker is functional but the instructions are confusing . took a while to set up .,Neutral,3,0.5796509385108948,Neutral
2788,Bathroom,MirrorPro LED Vanity Mirror,Waste of money. The MirrorPro LED Vanity Mirror motor makes a horrible grinding noise from day one.,1,2024-09-23,False,waste money mirrorpro lead vanity mirror motor make horrible grind noise day,waste of money . the mirrorpro led vanity mirror motor makes a horrible grinding noise from day one .,Negative,1,0.9026222229003906,Negative
2789,Bedroom Furniture,CloudPillow Set (2-pack),<p>I wanted to love this but the CloudPillow Set (2-pack) died in week one. Warranty claim was denied.</p>,1,2024-05-11,True,want love cloudpillow set 2 pack die week warranty claim deny,i wanted to love this but the cloudpillow set ( 2 - pack ) died in week one . warranty claim was denied .,Negative,1,0.3930446207523346,Negative
2790,Living Room,SoundBar X200 Bluetooth,The SoundBar X200 Bluetooth overheated and stopped working after 3 uses. Safety hazard. 1 star.,1,2023-11-02,True,soundbar x200 bluetooth overheat stop work 3 us safety hazard 1 star,the soundbar x200 bluetooth overheated and stopped working after 3 uses . safety hazard . 1 star .,Negative,1,0.9846134185791016,Negative
2791,Bedroom Furniture,NightOwl LED Bedside Lamp,Solid quality and great value. The NightOwl LED Bedside Lamp feels premium and performs even better. https://fakeurl.com/ref123,5,2023-11-19,True,solid quality great value nightowl lead bedside lamp feel premium perform well,solid quality and great value . the nightowl led bedside lamp feels premium and performs even better .,Positive,5,0.8420005440711975,Positive
2792,Bathroom,FoamPure Electric Toothbrush,Best purchase I made this year. The FoamPure Electric Toothbrush works exactly as advertised. Very happy.,5,2023-06-09,True,good purchase year foampure electric toothbrush work exactly advertise happy,best purchase i made this year . the foampure electric toothbrush works exactly as advertised . very happy .,Positive,5,0.9638028144836426,Positive
2793,Bathroom,AquaFlow Rainfall Showerhead,"Five stars. The AquaFlow Rainfall Showerhead is well built, easy to set up, and my whole family loves it.",5,2024-06-15,False,star aquaflow rainfall showerhead build easy set family love,"five stars . the aquaflow rainfall showerhead is well built , easy to set up , and my whole family loves it .",Positive,5,0.9950661659240723,Positive
2794,Bathroom,MirrorPro LED Vanity Mirror,Outstanding product. The MirrorPro LED Vanity Mirror has made my daily routine so much easier. Thank you! !!!!!!,4,2024-07-29,False,outstanding product mirrorpro lead vanity mirror daily routine easy thank,outstanding product . the mirrorpro led vanity mirror has made my daily routine so much easier . thank you ! ! ! ! ! ! !,Positive,5,0.9575462937355042,Positive
2795,Living Room,SoundBar X200 Bluetooth,Outstanding product. The SoundBar X200 Bluetooth has made my daily routine so much easier. Thank you!,4,2023-08-28,False,outstanding product soundbar x200 bluetooth daily routine easy thank,outstanding product . the soundbar x200 bluetooth has made my daily routine so much easier . thank you !,Positive,5,0.9648431539535522,Positive
2796,Living Room,GlowLight Floor Lamp,Absolutely love my GlowLight Floor Lamp! Works perfectly and arrived on time. Would buy again.,5,2023-04-02,True,absolutely love glowlight floor lamp work perfectly arrive time buy,absolutely love my glowlight floor lamp ! works perfectly and arrived on time . would buy again .,Positive,5,0.9678290486335754,Positive
2797,Bathroom,AromaSpa Diffuser,"The AromaSpa Diffuser leaks, smells like burnt plastic, and the manual is useless. Awful.",1,2023-04-02,True,aromaspa diffuser leak smell like burn plastic manual useless awful,"the aromaspa diffuser leaks , smells like burnt plastic , and the manual is useless . awful .",Negative,1,0.9118621349334717,Negative
2798,Bedroom Furniture,WoodCraft Bed Frame Queen,<p>Sent the wrong item twice. When the WoodCraft Bed Frame Queen finally arrived it was defective. Never again.</p>,1,2023-12-28,True,send wrong item twice woodcraft bed frame queen finally arrive defective,sent the wrong item twice . when the woodcraft bed frame queen finally arrived it was defective . never again .,Negative,1,0.8237431645393372,Negative
2799,Bedroom Furniture,DreamRest Memory Foam Mattress,WARNING: My DreamRest Memory Foam Mattress started smoking after 10 minutes of use. Possible fire hazard! !!!!!!,1,2023-12-07,False,warning dreamr memory foam mattress start smoke 10 minute use possible fire hazard,warning : my dreamrest memory foam mattress started smoking after 10 minutes of use . possible fire hazard ! ! ! ! ! ! !,Negative,1,0.8186426758766174,Negative
2800,Living Room,AirPurifier ProMax,Outstanding product. The AirPurifier ProMax has made my daily routine so much easier. Thank you!,4,2024-09-01,True,outstanding product airpurifier promax daily routine easy thank,outstanding product . the airpurifier promax has made my daily routine so much easier . thank you !,Positive,5,0.9643829464912415,Positive
2801,Living Room,SoundBar X200 Bluetooth,MY SOUNDBAR X200 BLUETOOTH ARRIVED WELL PACKAGED AND STARTED WORKING IMMEDIATELY. NO ISSUES AT ALL.,5,2023-04-22,True,soundbar x200 bluetooth arrive package start work immediately issue,my soundbar x200 bluetooth arrived well packaged and started working immediately . no issues at all .,Positive,5,0.7898597717285156,Positive
2802,Bedroom Furniture,WoodCraft Bed Frame Queen,<p>Very disappointed. The WoodCraft Bed Frame Queen arrived damaged and smells like chemicals. Returning it.</p>,2,2024-06-06,True,disappointed woodcraft bed frame queen arrive damage smell like chemical return,very disappointed . the woodcraft bed frame queen arrived damaged and smells like chemicals . returning it .,Negative,1,0.7467015385627747,Negative
2803,Bedroom Furniture,WoodCraft Bed Frame Queen,Best purchase I made this year. The WoodCraft Bed Frame Queen works exactly as advertised. Very happy.,4,2024-07-15,False,good purchase year woodcraft bed frame queen work exactly advertise happy,best purchase i made this year . the woodcraft bed frame queen works exactly as advertised . very happy .,Positive,5,0.9600654244422913,Positive
2804,Bedroom Furniture,NightOwl LED Bedside Lamp,Great product. The NightOwl LED Bedside Lamp exceeded my expectations in every way. Highly recommend!,5,2024-08-15,True,great product nightowl lead bedside lamp exceed expectation way highly recommend,great product . the nightowl led bedside lamp exceeded my expectations in every way . highly recommend !,Positive,5,0.9598126411437988,Positive
2805,Kitchen Appliances,SteamKing Rice Cooker,My SteamKing Rice Cooker arrived well packaged and started working immediately. No issues at all.,4,2023-03-23,True,steamking rice cooker arrive package start work immediately issue,my steamking rice cooker arrived well packaged and started working immediately . no issues at all .,Positive,5,0.7813157439231873,Positive
2806,Living Room,AirPurifier ProMax,MY AIRPURIFIER PROMAX ARRIVED WELL PACKAGED AND STARTED WORKING IMMEDIATELY. NO ISSUES AT ALL.,5,2024-09-01,True,airpurifier promax arrive package start work immediately issue,my airpurifier promax arrived well packaged and started working immediately . no issues at all .,Positive,5,0.818250834941864,Positive
2807,Kitchen Appliances,InstaBrew Coffee Maker,Waste of money. The InstaBrew Coffee Maker motor makes a horrible grinding noise from day one.,1,2024-11-10,True,waste money instabrew coffee maker motor make horrible grind noise day,waste of money . the instabrew coffee maker motor makes a horrible grinding noise from day one .,Negative,1,0.9172016382217407,Negative
2808,Bathroom,FoamPure Electric Toothbrush,I was skeptical at first but the FoamPure Electric Toothbrush is genuinely impressive. Fast delivery too.,5,2024-07-31,False,skeptical foampure electric toothbrush genuinely impressive fast delivery,i was skeptical at first but the foampure electric toothbrush is genuinely impressive . fast delivery too .,Positive,5,0.6087159514427185,Positive
2809,Bedroom Furniture,WoodCraft Bed Frame Queen,Absolutely love my WoodCraft Bed Frame Queen! Works perfectly and arrived on time. Would buy again.,5,2023-12-20,True,absolutely love woodcraft bed frame queen work perfectly arrive time buy,absolutely love my woodcraft bed frame queen ! works perfectly and arrived on time . would buy again .,Positive,5,0.9723095893859863,Positive
2810,Bedroom Furniture,CloudPillow Set (2-pack),"The CloudPillow Set (2-pack) is easy to clean, quiet during operation, and looks great. 5 stars!",5,2024-09-15,True,cloudpillow set 2 pack easy clean quiet operation look great 5 star,"the cloudpillow set ( 2 - pack ) is easy to clean , quiet during operation , and looks great . 5 stars !",Positive,5,0.9816222190856934,Positive
2811,Living Room,AirPurifier ProMax,I WAS SKEPTICAL AT FIRST BUT THE AIRPURIFIER PROMAX IS GENUINELY IMPRESSIVE. FAST DELIVERY TOO.,5,2023-04-12,True,skeptical airpurifier promax genuinely impressive fast delivery,i was skeptical at first but the airpurifier promax is genuinely impressive . fast delivery too .,Positive,5,0.6149645447731018,Positive
2812,Kitchen Appliances,InstaBrew Coffee Maker,Terrible quality. My InstaBrew Coffee Maker broke after just 2 weeks of normal use!!!,2,2023-12-12,False,terrible quality instabrew coffee maker break 2 week normal use,terrible quality . my instabrew coffee maker broke after just 2 weeks of normal use ! ! !,Negative,1,0.9310356378555298,Negative
2813,Bathroom,SoftTouch Luxury Towel Set,"The SoftTouch Luxury Towel Set is easy to clean, quiet during operation, and looks great. 5 stars!",4,2024-08-28,True,softtouch luxury towel set easy clean quiet operation look great 5 star,"the softtouch luxury towel set is easy to clean , quiet during operation , and looks great . 5 stars !",Positive,5,0.9863865375518799,Positive
2814,Bedroom Furniture,CloudPillow Set (2-pack),Outstanding product. The CloudPillow Set (2-pack) has made my daily routine so much easier. Thank you!,4,2024-05-14,True,outstanding product cloudpillow set 2 pack daily routine easy thank,outstanding product . the cloudpillow set ( 2 - pack ) has made my daily routine so much easier . thank you !,Positive,5,0.9572436213493347,Positive
2815,Kitchen Appliances,InstaBrew Coffee Maker,Decent product for the price. The InstaBrew Coffee Maker has some quirks but generally works fine.,4,2024-01-01,True,decent product price instabrew coffee maker quirk generally work fine,decent product for the price . the instabrew coffee maker has some quirks but generally works fine .,Neutral,3,0.588090181350708,Positive
